index,deposit
0,22583.385633666814
1,12467.56021963187
2,7580.890464306577
3,7357.400918561622
4,9088.156844395375
5,22572.00901492267
6,18428.440358017437
7,14195.300632800221
8,14171.191600051852
9,14195.300632800221
10,19502.689790104814
11,14487.23341552333
12,11277.264254894766
13,11277.264254894766
14,14487.23341552333
15,19502.689790104814
16,18602.82970823108
17,14368.587650491983
18,13174.733478931634
19,10983.628169805246
20,10369.423031724637
21,10851.12754696617
22,8524.693325968772
23,15306.405449982893
24,11676.707406179832
25,15339.431506550081
26,17427.347667980852
27,17427.347667980852
28,17148.080409535545
29,19970.22391419644
30,12261.712374084782
31,12261.712374084782
32,18784.804997837426
33,17305.219736907693
34,18518.89127646248
35,20078.946220201797
36,15173.95043069305
37,15306.405449982893
38,16516.232392089336
39,14670.371616107259
40,14807.75072499435
41,12261.712374084782
42,19024.568449617673
43,20701.555188627328
44,15724.242773641958
45,19465.03791310335
46,17175.453260440776
47,16040.574737112158
48,11824.337945380625
49,27230.27620162608
50,16944.650294443993
51,17173.83579574291
52,12223.810208949935
53,11824.337945380625
54,11896.034202462204
55,14411.595814306864
56,15936.0836915827
57,15936.0836915827
58,11976.778783161104
59,16307.933380409411
60,16813.691091735935
61,17400.693448345846
62,11814.219408433062
63,11814.219408433062
64,16588.416435055788
65,11520.108049688823
66,11972.552551104529
67,11416.672994730803
68,16032.644853667945
69,13678.544872210055
70,15760.87407578936
71,12283.119705313915
72,17484.868324663348
73,16588.416435055788
74,11689.618860601326
75,11689.618860601326
76,12257.635879184785
77,11896.034202462204
78,12066.007118904741
79,11689.618860601326
80,11689.618860601326
81,11814.219408433062
82,17348.547099911026
83,11909.684888658492
84,11909.684888658492
85,14411.595814306864
86,17300.454963126103
87,12223.810208949935
88,17126.128653310654
89,23386.771934851422
90,16085.4442719975
91,16085.4442719975
92,16133.73091755602
93,16040.574737112158
94,17418.237277636857
95,11814.219408433062
96,15786.980496788896
97,23298.93337002552
98,11892.582897006228
99,17175.453260440776
100,11689.618860601326
101,16584.367059207576
102,17314.141157942442
103,11976.778783161104
104,15891.18989559043
105,8379.137844765452
106,13867.026543144904
107,17554.41110077636
108,17655.420573501153
109,8554.281690048869
110,14040.296801378561
111,13838.176211092257
112,17412.86287049186
113,14283.257462620768
114,14245.184411782291
115,17588.55515156461
116,4700.371372040838
117,17554.41110077636
118,8624.936794506644
119,14245.184411782291
120,8655.778838404505
121,6333.993120133962
122,6333.993120133962
123,14245.184411782291
124,14221.074695602947
125,8554.281690048869
126,14517.463651262355
127,13969.894638630729
128,17412.86287049186
129,13838.176211092257
130,14221.074695602947
131,14245.184411782291
132,6333.993120133962
133,7631.268531644702
134,11831.989179344117
135,16961.12924831304
136,16809.490401411436
137,18349.096246915647
138,16605.78895561853
139,19331.668563149662
140,14744.343549799212
141,18977.05993658153
142,13969.69733061765
143,19463.653640623565
144,12915.863875222563
145,12495.920892988386
146,8668.38185106362
147,8668.38185106362
148,8350.389128841958
149,8890.14719911078
150,8667.777330868514
151,11202.598259605062
152,13120.664830499414
153,13120.664830499414
154,8668.38185106362
155,10245.254546082972
156,10245.254546082972
157,10245.254546082972
158,19799.243561695013
159,19525.297317868924
160,17221.14158217223
161,16934.6825159459
162,20940.826298153737
163,12421.004093568463
164,24062.56995622112
165,20191.611043425994
166,20416.34227189125
167,20416.34227189125
168,12421.004093568463
169,24069.899918114854
170,20579.503452876164
171,25301.83943062007
172,24069.899918114854
173,24257.563023611503
174,24712.691288253816
175,24712.691288253816
176,11065.853411695336
177,11717.897364377151
178,11717.897364377151
179,25301.83943062007
180,12421.004093568463
181,25223.22156139712
182,20996.46733198
183,20059.823039407427
184,20052.470128331428
185,20052.470128331428
186,12143.62900943584
187,12499.411977207392
188,16934.6825159459
189,12143.62900943584
190,16182.877505478145
191,11089.938323350409
192,12143.62900943584
193,12262.156069349598
194,12262.156069349598
195,17221.14158217223
196,20248.073694317776
197,20248.073694317776
198,20248.073694317776
199,12262.156069349598
200,12262.156069349598
201,20059.823039407427
202,16934.6825159459
203,12262.156069349598
204,16934.6825159459
205,12262.156069349598
206,12421.004093568463
207,19549.397908234638
208,19958.767897417576
209,19849.446137714785
210,16200.676964332199
211,12381.703886459823
212,19799.243561695013
213,19652.23992824458
214,12709.248887177282
215,24482.15307738974
216,20579.503452876164
217,12143.62900943584
218,16282.229999970996
219,42015.65568871464
220,22264.71249323554
221,22795.815343154663
222,30588.097725537104
223,22975.733181267133
224,22869.339971595862
225,28819.98165045906
226,22450.59945302139
227,30307.385340947443
228,29065.99877536602
229,23385.574619660336
230,23168.172323076433
231,31262.311227365957
232,31262.311227365957
233,22171.384078022704
234,22171.384078022704
235,22406.629479147643
236,22795.815343154663
237,20944.792111990097
238,30920.365428790985
239,21700.34176849832
240,37169.688478752054
241,30326.084258117087
242,22522.257892754747
243,23008.28864866063
244,22171.384078022704
245,31124.6588497792
246,30876.680869231
247,30876.680869231
248,30533.28818295055
249,14140.93923244506
250,31025.794341308778
251,22836.84419917508
252,30822.54421380725
253,23028.108452487624
254,21903.515168521713
255,30344.668717344488
256,46403.14545860316
257,21965.463124828555
258,37358.76937382244
259,21903.515168521713
260,31394.07756972205
261,23147.335065044303
262,23167.348788418425
263,23702.816859393253
264,20944.792111990097
265,30874.923900725098
266,22869.339971595862
267,22171.384078022704
268,22171.384078022704
269,27414.308761329783
270,27414.308761329783
271,31044.506114298187
272,22127.127266364085
273,23028.108452487624
274,31397.77185985734
275,22171.384078022704
276,22171.384078022704
277,21965.463124828555
278,22414.10583199354
279,30618.43040418651
280,21929.771658391663
281,31374.43049027252
282,22156.689226639788
283,36006.91434955072
284,20769.68973899529
285,14153.219015481107
286,22139.83257153399
287,22139.83257153399
288,22139.83257153399
289,22869.339971595862
290,48302.59750911221
291,30326.005600064622
292,30928.309661515726
293,21433.40678538327
294,21433.40678538327
295,22799.759804541685
296,22799.759804541685
297,30847.560833296928
298,22869.339971595862
299,23167.348788418425
300,21965.463124828555
301,31374.43049027252
302,31277.353183316645
303,29216.145474139954
304,29596.459056739634
305,22869.339971595862
306,27523.550811795536
307,30837.3260067782
308,31374.43049027252
309,31374.43049027252
310,31361.546059895973
311,30857.490769141474
312,23028.108452487624
313,31304.020710208202
314,22171.384078022704
315,21965.463124828555
316,30451.005221724354
317,30451.005221724354
318,30946.23209766123
319,22406.629479147643
320,22792.15481461355
321,37344.17415118973
322,37169.688478752054
323,30566.268411612487
324,41482.29733133168
325,21626.997532766974
326,23008.28864866063
327,22171.384078022704
328,31394.07756972205
329,30089.911702102632
330,22792.15481461355
331,22661.142470954415
332,27077.97207287735
333,21700.34176849832
334,31392.477297849917
335,42500.05761798975
336,29065.99877536602
337,22899.893532012156
338,21964.45579033224
339,29552.00002031592
340,38004.759617118456
341,38004.759617118456
342,31047.347559741243
343,23167.348788418425
344,23008.28864866063
345,29333.31155353706
346,22869.339971595862
347,23286.794421138453
348,21407.018641907147
349,22908.104820926248
350,22867.354345065763
351,37525.32103002688
352,21430.38901765703
353,21430.38901765703
354,20150.86620005832
355,22679.958927005137
356,37630.12625902935
357,31394.07756972205
358,29545.997152981505
359,22074.28976656285
360,22171.384078022704
361,22171.384078022704
362,31205.735059562638
363,22079.71535701841
364,22892.25514190808
365,30078.629555135736
366,31892.252524297368
367,22171.384078022704
368,30848.780584194894
369,23089.658323491018
370,31081.86920543378
371,22930.860676712655
372,21419.62265658402
373,21658.78069547378
374,38776.44515255672
375,31185.046926034636
376,31185.046926034636
377,56973.83508516672
378,31205.980677931097
379,51062.23966191867
380,39805.16047215861
381,22930.860676712655
382,31081.86920543378
383,41101.992602075334
384,30310.33933611062
385,31071.870450824026
386,31486.451323764875
387,22249.512319036796
388,22690.55350241315
389,31129.05447065948
390,23187.06731590447
391,30679.158071137474
392,21946.500195842313
393,21946.500195842313
394,31159.86902491517
395,37072.4620518407
396,37072.4620518407
397,23089.658323491018
398,30922.822082142364
399,30922.822082142364
400,41658.11225088874
401,39921.021135274015
402,29970.345017083193
403,31061.018710615495
404,31061.018710615495
405,38884.238222123015
406,30699.752232338407
407,30699.752232338407
408,23790.127823843348
409,31410.189010502952
410,22930.860676712655
411,24853.978079770855
412,22930.860676712655
413,55275.917071643256
414,22731.411124859125
415,22731.411124859125
